Badm_c_reg,Badm_c_max
10,12
12,12
6,12
10,12
5,12
11,12
5,12
11,12
11,12
15,16
16,16
10,12
12,12
20,20
10,12
10,12
8,12
9,12
11,12
12,12
8,12
12,12
11,12
6,12
7,12
11,12
19,20
11,12
12,12
8,12
6,12
8,12
11,12
9,12
16,16
12,12
12,12
10,12
12,12
11,12
6,12
10,12
4,12
